Measure,Relationship,Type,Name,Alias,Country,Address,Registration number,Topics,Notes,Source URL
First Merchant Finance Ltd.,self,,First Merchant Finance Ltd.,"First Merchant Finance, Ltd.",Ireland,"Kildress House Pembroke Row, LWR Baggot St., Dublin, BUE 2, Ireland",,,confirmed dissolved,https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Finance Ltd.,self,,First Merchant Finance Ltd.,,Ireland,,,,wholly owned subsidiary of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant International Inc.,self,,First Merchant International Inc.,,Bahamas,,,,not in existence and not known to have operated there,https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant International Inc.,self,,First Merchant International Inc.,,Bahamas,,,,wholly owned subsidiary of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
First Merchant Trust Ltd.,self,,First Merchant Trust Ltd.,"First Merchant Trust, Ltd.",Ireland,"Kildress House Pembroke Row, LWR Baggot St., Dublin, BUE 2, Ireland",,,confirmed dissolved,https://www.fincen.gov/system/files/shared/Section311_WithdrawalFMB.pdf
First Merchant Trust Ltd.,self,,First Merchant Trust Ltd.,,Ireland,,,,wholly owned subsidiary of First Merchant Bank,https://www.fincen.gov/system/files/shared/waisgate1.pdf
H-Pay Service PLC,self,,H-Pay Service PLC,H-Pay; H-PAY SERVICE PLC.,Cambodia,,00074959,,"incorporated in Cambodia in 2024; licensed as a payment services institution by the National Bank of Cambodia by June 2025, with the licence reportedly revoked on April 10, 2026",https://www.federalregister.gov/public-inspection/2026-12794/definition-of-huione-group-financial-institution-operating-outside-the-united-states-of-primary
H-Pay Service PLC,owner,Organization,Huione Group,,Cambodia,,,,H-Pay described as a newly operational component of the Huione Group,https://www.federalregister.gov/public-inspection/2026-12794/definition-of-huione-group-financial-institution-operating-outside-the-united-states-of-primary
H-Pay Service PLC,related,Company,Huione Pay PLC,,Cambodia,,,sanction.linked,H-Pay has been publicly characterized as a 'rebrand' of Huione Pay and assumed Huione Pay PLC's physical and operational footprint,https://www.federalregister.gov/public-inspection/2026-12794/definition-of-huione-group-financial-institution-operating-outside-the-united-states-of-primary
H-Pay Service PLC,related,Company,Panda Commercial Bank PLC,Panda Bank,Cambodia,,,,financial institution in Cambodia reportedly linked to Huione Pay PLC and the Huione Group; licence revoked and forced into liquidation by the National Bank of Cambodia,https://www.federalregister.gov/public-inspection/2026-12794/definition-of-huione-group-financial-institution-operating-outside-the-united-states-of-primary
H-Pay Service PLC,related,LegalEntity,Tudou Guarantee,,,,,sanction.linked,illicit marketplace in which Haowang Guarantee bought a stake in December 2024; FinCEN believes Tudou Guarantee subsumed Haowang Guarantee,https://www.federalregister.gov/public-inspection/2026-12794/definition-of-huione-group-financial-institution-operating-outside-the-united-states-of-primary
Halawi Exchange Co.,self,,Halawi Exchange Co.,,Lebanon,"Beirut, Lebanon",,,in 2012 expanded to cover five branches in Lebanon,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Person,Abbas Hussein Harb,,,,,sanction.linked,coordinated and executed financial transactions processed through the Halawi Exchange,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Person,Ahmed Tofeily,,Benin,,,sanction.linked,Benin-based money launderer and a Halawi agent/employee,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,owner,Person,Ali Halawi,,,,,,listed as a partner at Halawi Exchange,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Company,Auto Deal,Ste Auto Deal; Societe Auto Deal,Benin,,,sanction.linked,car lot in Benin owned and operated by Ahmed Tofeily which purchases cars in Canada and exports them through the United States,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Person,Fouad Halawi,,,,,sanction.linked,son of Mahmoud Halawi; Director at Halawi Holding SAL and has served as a manager at Halawi Exchange,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Company,Halawi Exchange Co. LTD,,United Kingdom,London,,,sister company in London,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,owner,Company,Halawi Holding SAL,,Lebanon,,,,"holding company under which Halawi Exchange, along with other related entities, is organized",https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Company,Halawi Investment Trust SAL,,Lebanon,,,,,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Organization,Hizballah,,Lebanon,,,sanction.linked,Halawi Exchange laundered profits from drug trafficking and cocaine-related money laundering for a Hizballah leader,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,related,Person,Ibrahim Chebli,,Lebanon,,,sanction.linked,used his position as the manager of the Abbassieh branch of Fenicia Bank in Lebanon to facilitate the movement of money,https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Halawi Exchange Co.,owner,Person,Mahmoud Halawi,,Lebanon,,,,"sole or majority owner and senior management officer at Halawi Exchange, Halawi Holding SAL, and Halawi Investment Trust SAL",https://www.fincen.gov/system/files/shared/311--ExchHouse-H-NoticeofFindingFinal.pdf
Huione Group,self,,Huione Group,Huione Group Limited,Cambodia,,,,"financial services conglomerate based in Phnom Penh, Cambodia; originally incorporated in Hong Kong in 2018 as Huione Group Limited",https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,self,,Huione Group,Huione Group Limited,Cambodia,,,,"financial services conglomerate based in Phnom Penh, Cambodia; originally incorporated in Hong Kong in 2018 as Huione Group Limited",https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,subsidiary,LegalEntity,Haowang Guarantee,Huione Guarantee,Cambodia,,,sanction,"formerly known as Huione Guarantee, rebranded on October 19, 2024",https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,subsidiary,LegalEntity,Haowang Guarantee,Huione Guarantee,Cambodia,,,sanction,,https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,subsidiary,Company,Huione Crypto,Huione Crypto Spółka Z Ograniczoną Odpowiedzialnością; Huione Exchange,Poland,,KRS 0001043802,sanction,registered in Poland; FinCEN assesses that Huione Crypto operates in and from Cambodia,https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,subsidiary,Company,Huione Crypto,Huione Crypto Spółka Z Ograniczoną Odpowiedzialnością; Huione Exchange,Poland,,,sanction,registered in Poland; FinCEN assesses that Huione Crypto actually operates in and from Cambodia,https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,subsidiary,LegalEntity,Huione International Payments,,,,,sanction,"described as part of Huione Pay PLC, acting as a merchant on Haowang Guarantee's platform",https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,subsidiary,LegalEntity,Huione International Payments,,,,,sanction,"described as part of Huione Pay PLC, acting as a merchant on Haowang Guarantee's platform",https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,related,Company,Huione LTD,,,,,,"registered with FinCEN in February 2025 as a dealer in foreign exchange, money transmitter, and seller of money orders, using the same Denver, Colorado mail forwarding service as Huione Pay Inc.",https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,subsidiary,LegalEntity,Huione Labs,,,,,sanction.linked,the USDH stablecoin is described as launched by Huione Labs under Huione Group,https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,related,Company,Huione Pay Inc,,Canada,,,,likely related entity registered as a money services business in Canada until December 2023,https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,related,Company,Huione Pay Inc,,Canada,,,,likely related entity registered as a money services business in Canada until December 2023,https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Huione Group,subsidiary,Company,Huione Pay PLC,,Cambodia,,,sanction,"registered as a payment services institution with the National Bank of Cambodia; branch locations in Battambang, Phnom Penh, Poipet, Siem Reap and Sihanoukville, and formerly a branch in Laukkaing, Burma",https://www.federalregister.gov/public-inspection/2025-07837/special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary-money
Huione Group,subsidiary,Company,Huione Pay PLC,,Cambodia,,,sanction,Cambodian payment services institution licence and corporate registration both revoked as of March 2025,https://www.federalregister.gov/public-inspection/2025-19571/imposition-of-special-measure-regarding-huione-group-as-a-foreign-financial-institution-of-primary
Infobank (Includes Belmetalnergo); renamed Trustbank ***,self,,Infobank (Includes Belmetalnergo); renamed Trustbank ***,PJSC Trustbank; Trustbank; Infobank,,,,,"PJSC Trustbank, formerly known as Infobank",http://www.gpo.gov/fdsys/pkg/FR-2014-12-15/pdf/2014-29339.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,self,,Infobank (Includes Belmetalnergo); renamed Trustbank ***,,Belarus,"Minsk, Belarus",,,"established in 1994, in Minsk, Belarus; joint-stock bank licensed by the National Bank of the Republic of Belarus",https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,related,Company,Bel-Cel,,,,,,a cellular telecommunications corporation affiliated with Infobank,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,subsidiary,Company,Belmetalnergo,,Belarus,,,reg.warn,subsidiary explicitly included in the rule's definition of Infobank,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,related,PublicBody,Central Bank of Libya,,Libya,,,,fully owns the Libyan Arab Foreign Bank,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,owner,Company,Libyan Arab Foreign Bank,LAFB,Libya,,,,acquired a 35 percent share of Infobank in 2001,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,related,Company,MAZ–MAN,,,,,,a tractor manufacturing company affiliated with Infobank,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,related,Company,Systems Business Management,,,,,,a joint venture that specializes in project finance in the Middle East and Eastern Europe,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,owner,Person,Victor Shevstov,,,,,,Infobank's Chairman; served as Chairman of the Iraqi-Belarus Friendship Society,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Infobank (Includes Belmetalnergo); renamed Trustbank ***,owner,PublicBody,government of Belarus,,Belarus,,,,a principal shareholder of the bank's capital,https://www.fincen.gov/system/files/shared/waisgate3.pdf
Institución de Banca Multiple (Intercam),self,,Institución de Banca Multiple (Intercam),,Mexico,"Mexico City, Mexico",,,,https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),subsidiary,Company,"Intercam Advisors, Inc.",,United States,,,sanction.linked,"affiliate of Intercam Wealth Management Group, expressly excluded from the order",https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),subsidiary,Company,"Intercam Banco Internacional, Inc.",,Puerto Rico,"Guaynabo, Puerto Rico",,sanction.linked,"wholly owned U.S.-based subsidiary bank, expressly excluded from the order",https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),related,Company,Intercam Casa de Bolsa,,Mexico,,,,named as part of Intercam Grupo Financiero,https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),subsidiary,Company,"Intercam Futures, Inc.",Intercam FX,United States,"Miami, Florida",FinCEN MSB Registration No. 31000289206987,sanction.linked,"U.S.-based financial services company owned by Intercam, expressly excluded from the order",https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),owner,Company,Intercam Grupo Financiero,,Mexico,Mexico City,,,described as an integrated group of financial services companies including Intercam Banco; Intercam FX is under its common control,https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),subsidiary,Company,"Intercam Securities, Inc.",,United States,,,sanction.linked,"affiliate of Intercam Wealth Management Group, expressly excluded from the order",https://www.federalregister.gov/d/2025-11990
Institución de Banca Multiple (Intercam),subsidiary,Company,Intercam Wealth Management Group,,United States,,,sanction.linked,"U.S.-based financial services company owned by Intercam, expressly excluded from the order",https://www.federalregister.gov/d/2025-11990
Islamic Republic of Iran,related,Organization,Aerospace Industries Organization,AIO,Iran,,,sanction.linked,oversees all of Iran's missile industries; parent entity to Shahid Hemat Industrial Group,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Person,Ali Tarzali,,Iran,,,sanction.linked,the assistant director of CBI's international department,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Ansar Bank,,Iran,,,sanction.linked,designated for providing financial services to the IRGC,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Ansar Bank,,Iran,,,sanction.linked,an Iranian bank controlled by the IRGC,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Ansar Exchange,,Iran,,,sanction.linked,"currency exchange arm of Ansar Bank, designated for providing banking services to the IRGC-QF",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,PublicBody,Atomic Energy Organization of Iran,AEOI,Iran,,,sanction.linked,the main Iranian organization for research and development activities in the field of nuclear technology,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,PublicBody,Atomic Energy Organization of Iran,,Iran,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Bank Mellat,,Iran,,,sanction.linked,Iranian state-owned bank that facilitated the movement of millions of dollars for Iran's nuclear program since at least 2003,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank Melli,,Iran,,,sanction.linked,state-owned; has facilitated numerous purchases of sensitive materials for Iran's nuclear and missile programs,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank Melli,,Iran,,,sanction.linked,designated pursuant to E.O. 13224 for acting as a conduit for payments to the IRGC-QF,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Bank Refah,,Iran,,,sanction.linked,designated for providing financial services to MODAFL,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank Saderat,,Iran,,,sanction.linked,designated for its financial support of terrorist organizations; transferred $50 million to its branch in Beirut for the benefit of Hizballah fronts,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank Sepah,,Iran,,,sanction.linked,Iranian state-owned bank providing direct and extensive financial services to Iranian entities responsible for developing ballistic missiles,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank Tejarat,,Iran,,,sanction.linked,state-owned Iranian bank that has provided financial support to Khatam al-Anbiya-related business,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Bank of Industry and Mine,,Iran,,,sanction.linked,designated for providing financial services to Bank Mellat and EIH,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Organization,Basij Resistance Force,,Iran,,,sanction.linked,a paramilitary force subordinate to the IRGC,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,PublicBody,Central Bank of Iran,CBI; Central Bank of the Islamic Republic of Iran,Iran,,,sanction.linked,has assisted designated Iranian banks by transferring billions of dollars to these banks in 2011,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,target,PublicBody,Central Bank of Iran,Bank Markazi Iran,Iran,,,sanction,explicitly included in the proposed rule's definition of Iranian banking institution,http://www.gpo.gov/fdsys/pkg/FR-2011-11-28/pdf/2011-30331.pdf
Islamic Republic of Iran,related,PublicBody,Central Bank of Iran,CBI,Iran,,,sanction.linked,"designated by Treasury under E.O. 13224 in September 2019; complicit in providing billions of U.S. dollars and euros to the IRGC-QF, Hizballah and other terrorist organizations",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Centrifuge Technology Company,,Iran,,,sanction.linked,plays a crucial role in Iran's uranium enrichment through the production of centrifuges for Atomic Energy Organization of Iran facilities,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Organization,Defense Industries Organization,DIO,Iran,,,sanction.linked,,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,EIH,,Germany,,,sanction.linked,"the Iranian-owned German bank EIH, designated for providing financial services to Bank Mellat, Persia International Bank, EDBI, and Post Bank",http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Ebtekar Sanat Ilya,,Iran,,,sanction.linked,"Iranian firm that helped procure export-controlled, military-grade electronic components for Iranian military clients, including SBIG and SHIG",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Export Development Bank of Iran,EDBI,Iran,,,sanction.linked,designated for providing or attempting to provide financial services to MODAFL,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,First East Export Bank,,Malaysia,,,sanction.linked,a Bank Mellat subsidiary in Malaysia,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Global Vision Group,,Russia,,,sanction.linked,"Russia-based company of Syrian national Mohammad Amer Alchwiki, used to facilitate shipments of Iranian oil to Syria",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,HDS Lines,,,,,sanction.linked,subsidiary to which IRISL has moved its container operations,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Hong Kong Electronics,,,,,sanction.linked,U.S.-designated; Post Bank transacted millions of dollars worth of business between Hong Kong Electronics and other overseas beneficiaries,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Person,Hossein Yaghoobi,,Iran,,,sanction.linked,CBI Vice Governor for International Affairs,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Organization,IRGC-Qods Force,Qods Force; IRGC-QF,Iran,,,sanction.linked,,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,IRISL Benelux NV,,,,,sanction.linked,IRISL-related entity sanctioned by the UN in June 2010,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Iran Air,,Iran,,,sanction.linked,designated for providing material support to the IRGC and MODAFL,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,PublicBody,Iranian National Development Fund,NDF,Iran,,,sanction.linked,used as a slush fund for the IRGC-QF,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Irano Hind Shipping Company,,,,,sanction.linked,IRISL-related entity sanctioned by the UN in June 2010,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Islamic Republic of Iran Shipping Lines,IRISL,Iran,,,sanction.linked,"Iran's national maritime carrier, designated for providing logistical services to MODAFL",http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Organization,Islamic Revolutionary Guard Corps,IRGC,Iran,,,sanction.linked,owns and/or controls multiple commercial entities across a wide range of sectors within the Iranian economy,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Organization,Islamic Revolutionary Guard Corps,IRGC,Iran,,,sanction.linked,designated as a Foreign Terrorist Organization in April 2019; integrally woven into the Iranian economy,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Organization,Islamic Revolutionary Guard Corps Qods Force,IRGC-QF,Iran,,,sanction.linked,an elite unit within the IRGC,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Khatam al-Anbiya,Khatem al-Anbiya Constructions Headquarters; Khatam al-Anbiya Construction Headquarters,Iran,,,sanction.linked,"the largest major Iranian construction conglomerate, established by the IRGC to generate income and fund IRGC operations",http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Khatam al-Anbiya Construction Headquarters,,Iran,,,sanction.linked,the engineering arm of the IRGC,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Mehr Bank,,Iran,,,sanction.linked,designated for providing financial services to the IRGC,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Mehr Bank,,Iran,,,sanction.linked,designated by the European Union as an entity subject to an asset freeze,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Mesbah Energy Company,Mesbah,Iran,,,sanction.linked,"controlled by, or acting or purporting to act for or on behalf of AEOI; used to procure products for Iran's heavy water project",http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,PublicBody,Ministry of Defense and Armed Forces Logistics,MODAFL,Iran,,,sanction.linked,,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,PublicBody,Ministry of Defense and Armed Forces Logistics,MODAFL,Iran,,,sanction.linked,,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Mir Business Bank,,Russia,,,sanction.linked,a wholly-owned subsidiary of Iran's Bank Melli,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Moallem Insurance Company,,Iran,,,sanction.linked,Tehran-based; designated for providing marine insurance to IRISL vessels,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Person,Mohammad Amer Alchwiki,,Syria,,,sanction.linked,"Syrian national at the center of the Russia-Iran oil scheme, acting as a critical conduit for the transfer of USD banknotes",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Novin Energy Company,Novin,Iran,,,sanction.linked,an AEOI front company that operates as the financial arm of AEOI,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Persia International Bank,,,,,sanction.linked,,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Persian Gulf Petrochemical Industries Company,,Iran,,,sanction.linked,"Iran's largest and most profitable petrochemical holding group, designated for providing financial support to Khatam al-Anbiya Construction Headquarters",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Post Bank of Iran,Post Bank,Iran,,,sanction.linked,designated for facilitating transactions on behalf of Bank Sepah,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,Promsyrioimport,,Russia,,,sanction.linked,Russian state-owned company that worked with Global Vision to facilitate shipments of Iranian oil to Syria,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Person,Rasul Sajjad,,Iran,,,sanction.linked,CBI International Department Director,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Redin Exchange,,Turkey,,,sanction.linked,Turkey-based; designated in connection with Iran-Hamas financial transfers,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Person,Rostam Qasemi,,Iran,,,sanction.linked,senior IRGC-QF official and former Iranian Minister of Petroleum who oversees an oil shipping network,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Organization,Shahid Bakeri Industrial Group,SBIG,Iran,,,sanction.linked,Iran's solid propellant ballistic missile producer,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Organization,Shahid Hemat Industrial Group,SHIG,Iran,,,sanction.linked,,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Organization,Shahid Hemmat Industrial Group,SHIG,Iran,,,sanction.linked,Iran's liquid propellant ballistic missile producer,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,South Shipping Line Iran,SSL,,,,sanction.linked,IRISL-related entity sanctioned by the UN in June 2010,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Company,South Wealth Resources Company,SWRC,Iraq,,,sanction.linked,Iraq-based IRGC-QF financial conduit which trafficked hundreds of millions of U.S. dollars' worth of weapons,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Tadbir Kish Medical and Pharmaceutical Company,,Iran,,,sanction.linked,Iran-based company used by the CBI to make payments to Mir Business Bank and conceal its involvement,https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,Tidewater Middle East Company,Tidewater,Iran,,,sanction.linked,a port operating company owned by the IRGC with operations at seven Iranian ports,http://www.gpo.gov/fdsys/pkg/FR-2011-11-25/pdf/2011-30332.pdf
Islamic Republic of Iran,related,Person,Valiollah Seif,,Iran,,,sanction.linked,"the then-governor of the CBI, designated as an SDGT for covertly funneling millions of USD on behalf of the IRGC-QF",https://www.fincen.gov/system/files/shared/2019-23697.pdf
Islamic Republic of Iran,related,Company,al-Bilad Islamic Bank,,Iraq,,,sanction.linked,Iraq-based bank through which millions of USD were covertly funneled on behalf of the IRGC-QF to support Hizballah,https://www.fincen.gov/system/files/shared/2019-23697.pdf
JSC CredexBank,self,,JSC CredexBank,Nordic Investment Bank Corporation; Northern Investment Bank,Belarus,,,,"located and licensed in the Republic of Belarus; established 2001 as Nordic Investment Bank Corporation, renamed Northern Investment Bank in 2006 and JSC CredexBank in 2007",http://www.gpo.gov/fdsys/pkg/FR-2012-05-25/pdf/2012-12742.pdf
