Id,Name,Alias,City,Address,SourceURL
casa-3606-pb-los-delfines,Casa 3606 PB Los Delfines,,Matanzas,"Calle 36 y Ave Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-402-acuazul,Casa 402 Acuazul,,Matanzas,"Calle 12 E/ 1ra y Ave. Playa, Varadero, Matanzas, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-408-acuazul,Casa 408 Acuazul,,Matanzas,"Calle 12 E/ 1ra y Ave. Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-431-acuazul,Casa 431 Acuazul,,Matanzas,"Calle 14 E/ 1ra y Ave. Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-432-acuazul,Casa 432 Acuazul,,Matanzas,"Calle 14 E/ 1ra y Ave. Playa, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-437-acuazul,Casa 437 Acuazul,,Matanzas,"Calle 14 e/ Avenida Playa y Avenida 1ra, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-439-acuazul,Casa 439 Acuazul,,Matanzas,"Calle 14 e/ Avenida Playa y Avenida 1ra, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-5-club-karey,Casa 5 Club Karey,,Matanzas,"Carretera Kawama Final, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-5502-pullman-dos-mares,Casa 5502 Pullman Dos Mares,,Matanzas,"Calle 53. 1ra ave., Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-6-club-karey,Casa 6 Club Karey,,Matanzas,"Carretera Kawama Final, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-arrechavala-pb-los-delfines,Casa Arrechavala PB Los Delfines,,Matanzas,"Calle 33 y Ave Playa, Varadero, Cuba 42 400 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
condominio-calle-12,Condominio Calle 12,,Matanzas,"Calle 12 entre 1ra Avenida y Avenida del Mar, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
condominio-calle-32,Condominio Calle 32,,Matanzas,"Ave Playa y esquina 49, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
condominio-calle-36,Condominio Calle 36,,Matanzas,"Calle 1ra Avenida, entre 35 y 36, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
condominio-calle-40,Condominio Calle 40,,Matanzas,"Ave Playa y esquina 39, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
condominio-calle-54,Condominio Calle 54,,Matanzas,"1ra Ave. Y Calle 5, Varadero, Cuba 42 200 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
finca-don-pedro,Finca Don Pedro,,Matanzas,"Carretera Playa Girón, Km 1 1/2 , Península de Zapata, Matanzas, Cuba 43 000",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-memories-varadero,Grand Memories Varadero,,Matanzas,"Km 18.5 Autopista Sur Parque Natural Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-acuazul,Hotel Acuazul,,Matanzas,"Ave. 1ra. y Calle 13, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-canimao,Hotel Canimao,,Matanzas,"Carretera Vía Blanca, Km 4 1/2 Reparto Canímar, Matanzas, Cuba 40 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-club-karey,Hotel Club Karey,,Matanzas,"Calle 0 Reparto Kawama, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-club-tropical,Hotel Club Tropical,,Matanzas,"Avenida 1ra E/ Calle 21 Y 23, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-kawama,Hotel Kawama,Club Kawama,Matanzas,"Primera Avenida y Calle 1 Reparto Kawama, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-los-delfines,Hotel Los Delfines,,Matanzas,"Avenida 1ra., y Calle 39 Avenida de la Playa, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-melia-marina-varadero-apartments,Hotel Meliá Marina Varadero Apartments,,Matanzas,"Autopista Del Sur Y Final Punta Hicacos, Varadero 42200 Cuba",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-oasis,Hotel Oasis,,Matanzas,"Via Blanca Km 130, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-pullman-dos-mares,Hotel Pullman Dos Mares,,Matanzas,"Calle 53 y Ave 1ra, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-puntarena-playa-caleta,Hotel Puntarena – Playa Caleta,,Matanzas,"Avenida Kawama Final, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-villa-tortuga,Hotel Villa Tortuga,,Matanzas,"Calle 9 e/ Boulevard y Ave. Kawama Matanza, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-bella-costa,Iberostar Bella Costa,,Matanzas,"Carretera Las Américas Km 3½, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-bella-vista,Iberostar Bella Vista,Iberostar Selection Bella Vista Varadero,Matanzas,"Carretera Las Morlas Km 11 Sector Punta Hicacos, Varadero, Cuba  42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-laguna-azul,Iberostar Laguna Azul,,Matanzas,"Autopista Sur Km 17 Punta Hicacos, Varadero, Cuba  42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-playa-alameda,Iberostar Playa Alameda,,Matanzas,"Las Morlas, Km 19 Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-selection-varadero,Iberostar Selection Varadero,,Matanzas,"Carretera Las Morlas Km 17,5 Sector Punta Hicacos, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-tainos,Iberostar Tainos,,Matanzas,"Carretera Las Morlas km 12 ½ , Península Hicacos, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
louvre,Hotel Louvre,,Matanzas,"Calle Milanés y Parque de la Libertad, Matanzas, Cuba 40 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-internacional-varadero,Meliá Internacional Varadero,,Matanzas,"Avenida Las Américas, Km 1, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-las-americas,Meliá Las Américas,,Matanzas,"Carretera de Las Morlas, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-las-antillas,Meliá Las Antillas,,Matanzas,"Autopista Sur, Carretera Las Morlas, Km 14, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-marina-varadero,Meliá Marina Varadero,,Matanzas,"Autopista Del Sur Y Final Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-peninsula-varadero,Meliá Peninsula Varadero,,Matanzas,"Parque Natural de Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-varadero,Meliá Varadero,,Matanzas,"Autopista Sur Km 9, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-jibacoa,Memories Jibacoa,,Matanzas,"Playa Arroyo Bermejo Via Blanca, Km 60, Santa Cruz del Norte, Mayabeque, Cuba 32 900",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-varadero-beach-resort,Memories Varadero Beach Resort,,Matanzas,"Autopista Sur, Km 18.5, Parque Natural Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-varadero,Memories Varadero,,Matanzas,"Autopista Sur Km 18,5 Parque Natural Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
muthu-playa-varadero,Muthu Playa Varadero,,Matanzas,"Carretera Las Morlas Km 12½, Varadero, Matanzas, Cuba  42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
naviti-varadero,Naviti Varadero,,Matanzas,"Autopista Sur Km 11 Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
occidental-arenas-blancas,Occidental Arenas Blancas,,Matanzas,"Calle 64 Final, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
ocean-varadero-el-patriarca,Ocean Varadero El Patriarca,,Matanzas,"Autopista Sur Km 18 Punta Hicacos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
ocean-vista-azul,Ocean Vista Azul,,Matanzas,"Autopista Sur Km 11, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
paradisus-princesa-del-mar,Paradisus Princesa del Mar,,Matanzas,"Auropista Sur, Ctra. Las Morlas, KM 19 1/2, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
paradisus-varadero,Paradisus Varadero,,Matanzas,"Punta Frances, Varadero, Cuba  42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
playa-giron,Playa Girón,,Matanzas,"Localidad Playa Girón, Municipio Ciénaga de Zapata, Cuba 43 000",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
playa-larga,Playa Larga,Horizontes Playa Larga,Matanzas,"Barrio Playa Larga, Km 32, Playa Larga, Cuba 43 000",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
playa-vista-azul,Playa Vista Azul,,Matanzas,"Autopista Sur, Km. 11, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
roc-arenas-doradas,Roc Arenas Doradas,,Matanzas,"Autopista Varadero, Km 17 Playa de los Tainos, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
roc-barlovento,Roc Barlovento,,Matanzas,"Ave 1ra e/ 9 y 12, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
royal-service-at-paradisus-varadero,Royal Service at Paradisus Varadero,,Matanzas,"Autopista Sur, Playa Francés, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
royalton-hicacos-resort-and-spa,Royalton Hicacos Resort and Spa,,Matanzas,"Autopista Sur, Km 15, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sanctuary-at-grand-memories-varadero,Sanctuary at Grand Memories Varadero,,Matanzas,"Autopista Sur, Km 18 1/2, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-palmeras,Sol Palmeras,,Matanzas,"Carretera Las Morlas, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-sirenas-coral,Sol Sirenas Coral,,Matanzas,"Las Americas Ave K Street, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sol-varadero-beach,Sol Varadero Beach,,Matanzas,"Calle K and Avenida Las Americas, Varadero, Matanzas, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-cuatro-palmas,Starfish Cuatro Palmas,,Matanzas,"Ave 1ra. e/ 60 y 64, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-las-palmas-ages-16-or-adults-only,Starfish Las Palmas – Ages 16+ (or: Adults Only),,Matanzas,"Ave 1ra. e/ 60 y 64, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-varadero,Starfish Varadero,,Matanzas,"Carretera Las Morlas km 14, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sun-beach,Sun Beach,,Matanzas,"Calle 17 Entre 1Era y 3Era, Varadero, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
the-reserve-at-paradisus-varadero,The Reserve at Paradisus Varadero,,Matanzas,"Autopista Sur, Punta Francés, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
tuxpan,Tuxpan,,Matanzas,"Avenida Las Américas, Km 2, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
valentin-el-patriarca-varadero,Valentín El Patriarca Varadero,,Matanzas,"Autopista Sur, Km 18 1/2, Parque Natural Punta Hicacos, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
velasco,Velasco,,Matanzas,"Calle Contreras e/Santa Teresa y Ayuntamiento. Matanzas, Cuba 40 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-guama,Villa Guamá,Horizontes Villa Guamá,Matanzas,"Carretera Playa Larga, Km 19, Laguna del Tesoro, Península de Zapata, Matanzas, Cuba 43 000",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-punta-blanca-or-hotel-punta-blanca,Villa Punta Blanca (or: Hotel Punta Blanca),,Matanzas,"Carretera de Kawama final s/n, Varadero, Matanzas, Cuba 42 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-faro-luna,Hotel Faro Luna,,Cienfuegos,"Carretera a Pasacaballo Km 17 ½, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-pasacaballos,Hotel Pasacaballos,,Cienfuegos,"Carretera de Rancho Luna km 23, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-punta-la-cueva-or-punta-las-cuevas,Hotel Punta La Cueva (or: Punta Las Cuevas),,Cienfuegos,"Carretera a Rancho Luna km. 3 ½ y Circunvalación, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-rancho-luna,Hotel Rancho Luna,,Cienfuegos,"Carretera Pasacaballo Km 17 ½, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
jagua-managed-by-melia-hotels-international,Jagua Managed By Meliá Hotels International,,Cienfuegos,"Calle 37 e/ 0 and 2, Punta Gorda, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
la-union-managed-by-melia-hotels-international,La Unión Managed By Meliá Hotels International,,Cienfuegos,"Calle 31 esq. a 54, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-san-carlos,Meliá San Carlos,,Cienfuegos,"Calle San Carlos Entre Gacel y Horrutinier, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-yaguanabo,Villa Yaguanabo,,Cienfuegos,"Carretera a Trinidad Km 55, Cienfuegos, Cuba 55 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
america,Hotel América,,Villa Clara,"Mujica No. 9 Entre Colón y Maceo, Santa Clara, Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
angsana-cayo-santa-maria,Angsana Cayo Santa María,,Villa Clara,"Cayo Las Brujas, Cayeria del Norte, Villa Clara, Caibarien, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
aparthotel-azul,Aparthotel Azul,,Villa Clara,"Carretera a Cayo Guillermo, Km 1.5, Cayo Coco, Cuba 69 400",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
barcelona,Hotel Barcelona,,Villa Clara,"José A. Peña Eentre Máximo Gómez y Antonio Maceo, Remedios, Villa Clara, Cuba 52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
be-live-collection-cayo-santa-maria,Be Live Collection Cayo Santa María,,Villa Clara,"Cayo Santa María, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
camino-del-principe,Camino del Príncipe,,Villa Clara,"Camilo Cienfuegos No.9 / Montalván y Alejandro del Rio, Remedios, Villa Clara, Cuba 52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
casa-bausa,Casa Bausá,,Villa Clara,"Camilo Cienfuegos Entre Montalván y José A. Peña, Remedios, Villa Clara 52 700 *",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
central-villa-clara,Central Villa Clara,,Villa Clara,"Calle Parque Entre Padre Chao y Marta Abreus Reparto Pastora, Santa Clara, Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
coral-level-at-iberostar-selection-ensenachos,Coral Level At Iberostar Selection Ensenachos,,Villa Clara,"Cayo Ensenachos, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
dhawa-cayo-santa-maria,Dhawa Cayo Santa María,,Villa Clara,"50100 Cayeria Del Norte, Cayo las Brujas, Caibarién, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
golden-tulip-aguas-claras,Golden Tulip Aguas Claras,,Villa Clara,"Las Caletas Beach, Cayo Santa Maria, Caibarien, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-aston-cayo-las-brujas-beach-resort-spa,Grand Aston Cayo Las Brujas Beach Resort & Spa,,Villa Clara,"Las Dunas 5, Cayo Las Brujas, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-memories-santa-maria,Grand Memories Santa María,,Villa Clara,"Cayo Santa Maria, Caibarien, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
grand-sirenis-cayo-santa-maria,Grand Sirenis Cayo Santa María,,Villa Clara,"Playa Las Salinas, Cayo Santa María, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-cayo-santa-maria,Hotel Cayo Santa María,,Villa Clara,"Cayo Las Brujas, Villa Clara, Caibarien, Cuba, 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-elguea,Hotel Elguea,,Villa Clara,"Balneario Elguea, Corralillo, Villa Clara, Cuba 52 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-floreale,Hotel Floréale,,Villa Clara,"Calle Rafael Trista, No. 4, e/ Parque Vidal y Villuendas, Santa Clara, Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-hanabanilla,Hotel Hanabanilla,,Villa Clara,"Salto de Hanabanilla, Manicaragua, Villa Clara, Cuba 53 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-playa-cayo-santa-maria,Hotel Playa Cayo Santa María,,Villa Clara,"Las Dunas 5, Cuba Cayo Santa María, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-playa-vista-mar,Hotel Playa Vista Mar,,Villa Clara,"Las Brujas, Cayo Santa Maria, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-santa-clara-libre,Hotel Santa Clara Libre,,Villa Clara,"Parque Leoncio Vidal No. 6 e/ Tristá y Padre Chao, Santa Clara, Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-ensenachos,Iberostar Ensenachos,,Villa Clara,"Cayo Ensenachos, Pedraplen A Cayo Santa Maria, Cuba  52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
las-salinas-plana-spa,Las Salinas Plana & Spa,,Villa Clara,"Cayo las Brujas, Villa Clara, Cayo Las Brujas, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
leyendas,Leyendas,,Villa Clara,"Pi y Margall esquina Antonio Maceo, Remedios, Villa Clara 52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
mascotte,Mascotte,,Villa Clara,"Máximo Gómez No. 114, Remedios, Villa Clara, Cuba 52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-buenavista,Meliá Buenavista,,Villa Clara,"Punta Madruguilla, Cayo Santa María, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-cayo-santa-maria,Meliá Cayo Santa María,Sol Cayo Santa Maria,Villa Clara,"Cayo Santa María, km 40, Jardines del Rey, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
melia-las-dunas,Meliá Las Dunas,,Villa Clara,"Cayo Santa María, km 48, Jardines del Rey, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
memories-paraiso,Memories Paraíso,,Villa Clara,"Cayo Santa María, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
ocean-casa-del-mar,Ocean Casa del Mar,Roc Casa del Mar,Villa Clara,"Cayo Santa María, Caibarién, Cayos de Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
palacio-arenas,Palacio Arenas,,Villa Clara,"Calle Solís esquina a Padre Varela. Sagua La Grande, Villa Clara, Cuba 53 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
paradisus-los-cayos,Paradisus Los Cayos,,Villa Clara,"Cayo Santa María, km 48, Jardines del Rey, Caibarién, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
real,Hotel Real,,Villa Clara,"Camilo Cienfuegos No 6 /Andrés del Rio y Alejandro del Rio, Remedios, Cuba 52 700",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
roc-lagunas-del-mar,Roc Lagunas del Mar,Lagunas del Mar,Villa Clara,"Carretera (Pedraplén) a Cayo Santa María, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
royal-service-at-paradisus-los-cayos,Royal Service at Paradisus Los Cayos,,Villa Clara,"Cayo Santa María, Km 48, Jardines del Rey, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
royalton-cayo-santa-maria,Royalton Cayo Santa María,,Villa Clara,"Cayo Santa María, Caibarién, Jardines del Rey, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sagua,Sagua,,Villa Clara,"Calle Carmen Ribalta Entre Martí y Clara Barton. Sagua La Grande, Villa Clara, Cuba 53 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sanctuary-at-grand-memories-santa-maria,Sanctuary at Grand Memories Santa María,,Villa Clara,"Cayo Santa Marίa, Caibarien, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
sercotel-experience-cayo-santa-maria,Sercotel Experience Cayo Santa María,,Villa Clara,"Jardines del Rey, Cayos de Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-cayo-santa-maria,Starfish Cayo Santa María,,Villa Clara,"Cayo Santa María, Caibarién, Villa Clara, Cuba 56 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
starfish-tropical,Starfish Tropical,,Villa Clara,"Cayo Santa Maria, Caibarien, Villa Clara, Cuba 56 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
the-reserve-at-paradisus-los-cayos,The Reserve at Paradisus Los Cayos,,Villa Clara,"Cayo Santa María, km 48, Jardines del Rey, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
valentin-perla-blanca,Valentín Perla Blanca,,Villa Clara,"Lagunas del Este, Cayo Santa María, Caibarién, Villa Clara, Cuba 52 610",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-la-granjita,Villa La Granjita,Horizontes La Granjita,Villa Clara,"Carretera de Malezas, Km. 1 ½, Santa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-las-brujas,Villa Las Brujas,,Villa Clara,"Cayo Las Brujas, Caibarién, Villa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
villa-los-caneyes,Villa Los Caneyes,Horizontes Los Caneyes,Villa Clara,"Ave. Eucaliptos y Circunvalación, Santa Clara, Cuba 50 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
warwick-cayo-santa-maria,Warwick Cayo Santa María,Labranda Cayo Santa María Hotel,Villa Clara,"Cayo Santa María, Caibarién, Villa Clara, Cuba 56 200",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
club-amigo-ancon,Club Amigo Ancón,,Sancti Spíritus,"Carretera Marìa Aguilar, Península Ancòn, Trinidad, Sancti Spíritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-don-florencio,Hotel Don Florencio,,Sancti Spíritus,"Calle Independencia No. 63 Sur, e/ Agramonte y E.V. Muñoz, Sanctí Spíritus, Cuba 60 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-e-plaza-or-hotel-encanto-plaza,Hotel E Plaza (or: Hotel Encanto Plaza),,Sancti Spíritus,"2 Cespedes Norte, Sancti Spíritus, Cuba 60 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-rijo,Hotel Rijo,,Sancti Spíritus,"Honorato del Castillo No. 12, Centro Histórico, Sancti Spíritus, Cuba 60 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
hotel-zaza,Hotel Zaza,,Sancti Spíritus,"Finca San José Km 5½, Lago Zaza, Sancti Spíritus, Cuba 60 100",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
iberostar-heritage-grand-trinidad,Iberostar Heritage Grand Trinidad,,Sancti Spíritus,"Calle Jose Marti y Lino Perez, Trinidad, Sancti Spiritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
kurhotel-escambray,Kurhotel Escambray,,Sancti Spíritus,"Topes de Collantes, Sierra Escambray, Trinidad, Sancti Spíritus. Cuba 64 310",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
la-popa,La Popa,,Sancti Spíritus,"Enrique Hart Street, between Piro Guinart & Simón Bolívar Street, Trinidad, Sancti Spíritus, Cuba 62 600",https://www.state.gov/cuba-prohibited-accommodations-list-initial-publication/
